timestamp, power.draw.instant [W], clocks.current.sm [MHz]
2023/08/31 04:10:44.937, 101.25 W, 1755 MHz
2023/08/31 04:10:44.941, 101.25 W, 1755 MHz
2023/08/31 04:10:44.944, 101.25 W, 1755 MHz
2023/08/31 04:10:44.947, 101.25 W, 1755 MHz
2023/08/31 04:10:44.955, 101.25 W, 1755 MHz
2023/08/31 04:10:44.958, 101.25 W, 1755 MHz
2023/08/31 04:10:44.961, 101.25 W, 1755 MHz
2023/08/31 04:10:44.965, 101.68 W, 1755 MHz
2023/08/31 04:10:44.969, 101.68 W, 1755 MHz
2023/08/31 04:10:44.983, 101.68 W, 1755 MHz
2023/08/31 04:10:44.986, 101.68 W, 1755 MHz
2023/08/31 04:10:44.993, 101.68 W, 1755 MHz
2023/08/31 04:10:44.997, 101.68 W, 1755 MHz
2023/08/31 04:10:45.000, 101.68 W, 1755 MHz
2023/08/31 04:10:45.004, 101.68 W, 1755 MHz
2023/08/31 04:10:45.007, 101.68 W, 1755 MHz
2023/08/31 04:10:45.013, 101.68 W, 1755 MHz
2023/08/31 04:10:45.017, 101.68 W, 1755 MHz
2023/08/31 04:10:45.020, 101.68 W, 1755 MHz
2023/08/31 04:10:45.024, 101.68 W, 1755 MHz
2023/08/31 04:10:45.027, 101.68 W, 1755 MHz
2023/08/31 04:10:45.033, 101.68 W, 1755 MHz
2023/08/31 04:10:45.037, 101.68 W, 1755 MHz
2023/08/31 04:10:45.040, 101.68 W, 1755 MHz
2023/08/31 04:10:45.044, 101.68 W, 1755 MHz
2023/08/31 04:10:45.047, 101.68 W, 1755 MHz
2023/08/31 04:10:45.055, 101.68 W, 1755 MHz
2023/08/31 04:10:45.059, 101.68 W, 1755 MHz
2023/08/31 04:10:45.062, 101.68 W, 1755 MHz
2023/08/31 04:10:45.066, 101.25 W, 1755 MHz
2023/08/31 04:10:45.071, 101.25 W, 1755 MHz
2023/08/31 04:10:45.082, 101.25 W, 1755 MHz
