timestamp, power.draw.instant [W], clocks.current.sm [MHz]
2023/08/31 05:57:39.825, 95.14 W, 1755 MHz
2023/08/31 05:57:39.829, 95.14 W, 1755 MHz
2023/08/31 05:57:39.832, 95.14 W, 1755 MHz
2023/08/31 05:57:39.836, 95.14 W, 1755 MHz
2023/08/31 05:57:39.850, 95.14 W, 1755 MHz
2023/08/31 05:57:39.853, 95.14 W, 1755 MHz
2023/08/31 05:57:39.860, 95.14 W, 1755 MHz
2023/08/31 05:57:39.863, 95.14 W, 1755 MHz
2023/08/31 05:57:39.867, 95.14 W, 1755 MHz
2023/08/31 05:57:39.870, 95.14 W, 1755 MHz
2023/08/31 05:57:39.873, 95.14 W, 1755 MHz
2023/08/31 05:57:39.880, 95.14 W, 1755 MHz
2023/08/31 05:57:39.883, 95.14 W, 1755 MHz
2023/08/31 05:57:39.887, 95.14 W, 1755 MHz
2023/08/31 05:57:39.890, 95.14 W, 1755 MHz
2023/08/31 05:57:39.893, 95.14 W, 1755 MHz
2023/08/31 05:57:39.900, 95.14 W, 1755 MHz
2023/08/31 05:57:39.903, 95.14 W, 1755 MHz
2023/08/31 05:57:39.907, 95.14 W, 1755 MHz
2023/08/31 05:57:39.910, 95.14 W, 1755 MHz
2023/08/31 05:57:39.918, 95.14 W, 1755 MHz
2023/08/31 05:57:39.922, 95.14 W, 1755 MHz
2023/08/31 05:57:39.926, 95.14 W, 1755 MHz
2023/08/31 05:57:39.929, 95.08 W, 1755 MHz
2023/08/31 05:57:39.934, 95.08 W, 1755 MHz
2023/08/31 05:57:39.949, 95.08 W, 1755 MHz
2023/08/31 05:57:39.952, 95.08 W, 1755 MHz
2023/08/31 05:57:39.956, 95.08 W, 1755 MHz
2023/08/31 05:57:39.961, 95.08 W, 1755 MHz
2023/08/31 05:57:39.985, 95.08 W, 1755 MHz
2023/08/31 05:57:39.988, 95.08 W, 1755 MHz
2023/08/31 05:57:39.992, 95.08 W, 1755 MHz
2023/08/31 05:57:39.996, 95.08 W, 1755 MHz
