timestamp, utilization.gpu [%], temperature.gpu, temperature.memory, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz]
2023/08/23 09:22:06.440, 0 %, 30, 47, 46.76 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/23 09:22:06.450, 0 %, 30, 47, 46.76 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/23 09:22:06.456, 0 %, 30, 47, 46.76 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/23 09:22:06.462, 0 %, 30, 47, 46.76 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/23 09:22:06.470, 0 %, 30, 47, 46.76 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/23 09:22:06.477, 0 %, 30, 47, 46.76 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/23 09:22:06.484, 0 %, 30, 47, 46.76 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/23 09:22:06.491, 0 %, 30, 47, 46.76 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/23 09:22:06.497, 0 %, 30, 47, 46.76 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/23 09:22:06.504, 0 %, 30, 47, 46.76 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/23 09:22:06.511, 0 %, 30, 47, 46.76 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/23 09:22:06.518, 0 %, 30, 47, 46.76 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/23 09:22:06.525, 0 %, 30, 47, 46.76 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/23 09:22:06.541, 0 %, 30, 47, 46.76 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/23 09:22:06.550, 0 %, 30, 47, 46.76 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/23 09:22:06.557, 0 %, 30, 47, 46.76 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/23 09:22:06.563, 0 %, 30, 47, 46.76 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/23 09:22:06.570, 0 %, 30, 47, 46.76 W, 46.76 W, 345 MHz, 1593 MHz
