timestamp, utilization.gpu [%], temperature.gpu, temperature.memory, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz]
2023/08/23 09:22:25.839, 0 %, 34, 50, 47.50 W, 47.25 W, 345 MHz, 1593 MHz
2023/08/23 09:22:25.846, 0 %, 34, 50, 47.50 W, 47.25 W, 345 MHz, 1593 MHz
2023/08/23 09:22:25.853, 0 %, 34, 50, 47.50 W, 47.25 W, 345 MHz, 1593 MHz
2023/08/23 09:22:25.860, 0 %, 34, 50, 47.50 W, 47.25 W, 345 MHz, 1593 MHz
2023/08/23 09:22:25.867, 0 %, 34, 50, 47.50 W, 47.25 W, 345 MHz, 1593 MHz
2023/08/23 09:22:25.874, 0 %, 34, 50, 47.50 W, 47.25 W, 345 MHz, 1593 MHz
2023/08/23 09:22:25.881, 0 %, 34, 50, 47.50 W, 47.25 W, 345 MHz, 1593 MHz
2023/08/23 09:22:25.890, 0 %, 34, 50, 47.50 W, 47.25 W, 345 MHz, 1593 MHz
2023/08/23 09:22:25.897, 0 %, 34, 50, 47.50 W, 47.25 W, 345 MHz, 1593 MHz
2023/08/23 09:22:25.904, 0 %, 34, 50, 47.50 W, 47.25 W, 345 MHz, 1593 MHz
2023/08/23 09:22:25.912, 0 %, 34, 50, 47.50 W, 47.25 W, 345 MHz, 1593 MHz
2023/08/23 09:22:25.919, 0 %, 34, 50, 47.50 W, 47.74 W, 345 MHz, 1593 MHz
2023/08/23 09:22:25.927, 0 %, 34, 50, 47.46 W, 47.74 W, 345 MHz, 1593 MHz
2023/08/23 09:22:25.942, 0 %, 34, 50, 47.46 W, 47.74 W, 345 MHz, 1593 MHz
2023/08/23 09:22:25.950, 0 %, 34, 50, 47.46 W, 47.74 W, 345 MHz, 1593 MHz
2023/08/23 09:22:25.956, 0 %, 34, 50, 47.46 W, 47.74 W, 345 MHz, 1593 MHz
2023/08/23 09:22:25.962, 0 %, 34, 50, 47.46 W, 47.74 W, 345 MHz, 1593 MHz
2023/08/23 09:22:25.970, 0 %, 34, 50, 47.46 W, 47.74 W, 345 MHz, 1593 MHz
2023/08/23 09:22:25.977, 0 %, 34, 50, 47.46 W, 47.74 W, 345 MHz, 1593 MHz
2023/08/23 09:22:25.983, 0 %, 34, 50, 47.46 W, 47.74 W, 345 MHz, 1593 MHz
2023/08/23 09:22:25.991, 0 %, 34, 50, 47.46 W, 47.74 W, 345 MHz, 1593 MHz
2023/08/23 09:22:25.997, 0 %, 34, 50, 47.46 W, 47.74 W, 345 MHz, 1593 MHz
2023/08/23 09:22:26.004, 0 %, 34, 50, 47.46 W, 47.74 W, 345 MHz, 1593 MHz
2023/08/23 09:22:26.011, 0 %, 34, 50, 47.46 W, 47.74 W, 345 MHz, 1593 MHz
2023/08/23 09:22:26.018, 0 %, 34, 50, 47.46 W, 47.25 W, 345 MHz, 1593 MHz
2023/08/23 09:22:26.026, 0 %, 34, 50, 47.42 W, 47.25 W, 345 MHz, 1593 MHz
2023/08/23 09:22:26.041, 0 %, 34, 50, 47.42 W, 47.25 W, 345 MHz, 1593 MHz
2023/08/23 09:22:26.050, 0 %, 34, 50, 47.42 W, 47.25 W, 345 MHz, 1593 MHz
2023/08/23 09:22:26.056, 0 %, 34, 50, 47.42 W, 47.25 W, 345 MHz, 1593 MHz
2023/08/23 09:22:26.062, 0 %, 34, 50, 47.42 W, 47.25 W, 345 MHz, 1593 MHz
2023/08/23 09:22:26.071, 0 %, 34, 50, 47.42 W, 47.25 W, 345 MHz, 1593 MHz
2023/08/23 09:22:26.077, 0 %, 34, 50, 47.42 W, 47.25 W, 345 MHz, 1593 MHz
2023/08/23 09:22:26.084, 0 %, 34, 50, 47.42 W, 47.25 W, 345 MHz, 1593 MHz
2023/08/23 09:22:26.092, 0 %, 34, 50, 47.42 W, 47.25 W, 345 MHz, 1593 MHz
2023/08/23 09:22:26.098, 0 %, 34, 50, 47.42 W, 47.25 W, 345 MHz, 1593 MHz
2023/08/23 09:22:26.105, 0 %, 34, 50, 47.42 W, 47.25 W, 345 MHz, 1593 MHz
2023/08/23 09:22:26.112, 0 %, 34, 50, 47.42 W, 47.25 W, 345 MHz, 1593 MHz
2023/08/23 09:22:26.118, 0 %, 34, 50, 47.42 W, 47.83 W, 345 MHz, 1593 MHz
2023/08/23 09:22:26.126, 0 %, 34, 50, 47.46 W, 47.83 W, 345 MHz, 1593 MHz
2023/08/23 09:22:26.145, 0 %, 34, 50, 47.46 W, 47.83 W, 345 MHz, 1593 MHz
2023/08/23 09:22:26.157, 0 %, 34, 50, 47.46 W, 47.83 W, 345 MHz, 1593 MHz
2023/08/23 09:22:26.163, 0 %, 34, 50, 47.46 W, 47.83 W, 345 MHz, 1593 MHz
2023/08/23 09:22:26.170, 0 %, 34, 50, 47.46 W, 47.83 W, 345 MHz, 1593 MHz
2023/08/23 09:22:26.177, 0 %, 34, 50, 47.46 W, 47.83 W, 345 MHz, 1593 MHz
2023/08/23 09:22:26.184, 0 %, 34, 50, 47.46 W, 47.83 W, 345 MHz, 1593 MHz
2023/08/23 09:22:26.192, 0 %, 34, 50, 47.46 W, 47.83 W, 345 MHz, 1593 MHz
2023/08/23 09:22:26.218, 0 %, 34, 50, 47.46 W, 47.35 W, 345 MHz, 1593 MHz
2023/08/23 09:22:26.239, 0 %, 34, 50, 47.42 W, 47.35 W, 345 MHz, 1593 MHz
2023/08/23 09:22:26.246, 0 %, 34, 50, 47.42 W, 47.35 W, 345 MHz, 1593 MHz
2023/08/23 09:22:26.254, 0 %, 34, 50, 47.42 W, 47.35 W, 345 MHz, 1593 MHz
2023/08/23 09:22:26.260, 0 %, 34, 50, 47.42 W, 47.35 W, 345 MHz, 1593 MHz
2023/08/23 09:22:26.266, 0 %, 34, 50, 47.42 W, 47.35 W, 345 MHz, 1593 MHz
2023/08/23 09:22:26.274, 0 %, 34, 50, 47.42 W, 47.35 W, 345 MHz, 1593 MHz
2023/08/23 09:22:26.280, 0 %, 34, 50, 47.42 W, 47.35 W, 345 MHz, 1593 MHz
2023/08/23 09:22:26.290, 0 %, 34, 50, 47.42 W, 47.35 W, 345 MHz, 1593 MHz
2023/08/23 09:22:26.297, 0 %, 34, 50, 47.42 W, 47.35 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.311, 0 %, 34, 50, 47.42 W, 47.35 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.318, 0 %, 34, 50, 47.42 W, 70.75 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.324, 3 %, 34, 50, 49.87 W, 70.75 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.341, 3 %, 34, 50, 49.87 W, 70.75 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.350, 3 %, 34, 50, 49.87 W, 70.75 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.355, 3 %, 34, 50, 49.87 W, 70.75 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.362, 3 %, 34, 50, 49.87 W, 70.75 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.370, 3 %, 34, 50, 49.87 W, 70.75 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.375, 3 %, 34, 50, 49.87 W, 70.75 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.381, 3 %, 34, 50, 49.87 W, 70.75 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.390, 3 %, 34, 50, 49.87 W, 70.75 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.396, 3 %, 34, 50, 49.87 W, 70.75 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.401, 3 %, 34, 50, 49.87 W, 70.75 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.412, 3 %, 34, 50, 49.87 W, 70.75 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.417, 3 %, 34, 50, 49.87 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.424, 3 %, 34, 50, 52.80 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.440, 3 %, 34, 50, 52.80 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.446, 3 %, 34, 50, 52.80 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.452, 3 %, 34, 50, 52.80 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.458, 3 %, 34, 50, 52.80 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.464, 3 %, 34, 50, 52.80 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.471, 3 %, 34, 50, 52.80 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.477, 3 %, 34, 50, 52.80 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.483, 3 %, 34, 50, 52.80 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.490, 3 %, 34, 50, 52.80 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.496, 3 %, 34, 50, 52.80 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.502, 3 %, 34, 50, 52.80 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.510, 3 %, 34, 50, 52.80 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.516, 3 %, 34, 50, 52.80 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.522, 3 %, 34, 50, 54.99 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.542, 2 %, 34, 50, 54.99 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.550, 2 %, 34, 50, 54.99 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.555, 2 %, 34, 50, 54.99 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.561, 2 %, 34, 50, 54.99 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.570, 2 %, 34, 50, 54.99 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.575, 2 %, 34, 50, 54.99 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.581, 2 %, 34, 50, 54.99 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.590, 2 %, 34, 50, 54.99 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.596, 2 %, 34, 50, 54.99 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.602, 2 %, 34, 50, 54.99 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.610, 2 %, 34, 50, 54.99 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.616, 2 %, 34, 50, 54.99 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.622, 2 %, 34, 50, 57.70 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.638, 2 %, 34, 50, 57.70 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.644, 2 %, 34, 50, 57.70 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.651, 2 %, 34, 50, 57.70 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.657, 2 %, 34, 50, 57.70 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.662, 2 %, 34, 50, 57.70 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.670, 2 %, 34, 50, 57.70 W, 77.09 W, 1755 MHz, 1593 MHz
