timestamp, utilization.gpu [%], temperature.gpu, temperature.memory, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz]
2023/08/25 06:12:36.436, 0 %, 54, 66, 53.78 W, 53.40 W, 345 MHz, 1593 MHz
2023/08/25 06:12:36.443, 0 %, 54, 65, 53.78 W, 53.40 W, 345 MHz, 1593 MHz
2023/08/25 06:12:36.451, 0 %, 54, 65, 53.78 W, 53.40 W, 345 MHz, 1593 MHz
2023/08/25 06:12:36.458, 0 %, 54, 65, 53.78 W, 53.40 W, 345 MHz, 1593 MHz
2023/08/25 06:12:36.465, 0 %, 54, 66, 53.78 W, 53.40 W, 345 MHz, 1593 MHz
2023/08/25 06:12:36.472, 0 %, 54, 65, 53.78 W, 53.40 W, 345 MHz, 1593 MHz
2023/08/25 06:12:36.478, 0 %, 54, 65, 53.78 W, 53.40 W, 345 MHz, 1593 MHz
2023/08/25 06:12:36.485, 0 %, 54, 64, 53.78 W, 53.40 W, 345 MHz, 1593 MHz
2023/08/25 06:12:36.492, 0 %, 54, 66, 53.78 W, 53.40 W, 345 MHz, 1593 MHz
2023/08/25 06:12:36.499, 0 %, 54, 66, 53.78 W, 53.40 W, 345 MHz, 1593 MHz
2023/08/25 06:12:36.507, 0 %, 54, 65, 53.73 W, 53.40 W, 345 MHz, 1593 MHz
2023/08/25 06:12:36.522, 0 %, 54, 65, 53.73 W, 53.40 W, 345 MHz, 1593 MHz
2023/08/25 06:12:36.531, 0 %, 54, 65, 53.73 W, 53.40 W, 345 MHz, 1593 MHz
2023/08/25 06:12:36.537, 0 %, 54, 65, 53.73 W, 53.40 W, 345 MHz, 1593 MHz
2023/08/25 06:12:36.543, 0 %, 54, 65, 53.73 W, 53.40 W, 345 MHz, 1593 MHz
2023/08/25 06:12:36.551, 0 %, 54, 66, 53.73 W, 53.40 W, 345 MHz, 1593 MHz
2023/08/25 06:12:36.558, 0 %, 54, 66, 53.73 W, 53.40 W, 345 MHz, 1593 MHz
2023/08/25 06:12:36.564, 0 %, 54, 65, 53.73 W, 53.40 W, 345 MHz, 1593 MHz
2023/08/25 06:12:36.571, 0 %, 54, 65, 53.73 W, 53.40 W, 345 MHz, 1593 MHz
2023/08/25 06:12:36.578, 0 %, 54, 65, 53.73 W, 53.40 W, 345 MHz, 1593 MHz
2023/08/25 06:12:36.584, 0 %, 54, 66, 53.73 W, 53.40 W, 345 MHz, 1593 MHz
2023/08/25 06:12:36.591, 0 %, 54, 66, 53.73 W, 53.40 W, 345 MHz, 1593 MHz
2023/08/25 06:12:36.598, 0 %, 54, 65, 53.73 W, 53.40 W, 345 MHz, 1593 MHz
2023/08/25 06:12:36.605, 0 %, 54, 65, 53.66 W, 53.40 W, 345 MHz, 1593 MHz
2023/08/25 06:12:36.621, 0 %, 54, 65, 53.66 W, 53.40 W, 345 MHz, 1593 MHz
2023/08/25 06:12:36.631, 0 %, 54, 65, 53.66 W, 53.40 W, 345 MHz, 1593 MHz
2023/08/25 06:12:36.637, 0 %, 54, 64, 53.66 W, 53.40 W, 345 MHz, 1593 MHz
2023/08/25 06:12:36.644, 0 %, 54, 65, 53.66 W, 53.40 W, 345 MHz, 1593 MHz
2023/08/25 06:12:36.651, 0 %, 54, 66, 53.66 W, 53.40 W, 345 MHz, 1593 MHz
2023/08/25 06:12:36.658, 0 %, 53, 66, 53.66 W, 53.40 W, 345 MHz, 1593 MHz
2023/08/25 06:12:36.664, 0 %, 53, 66, 53.66 W, 53.40 W, 345 MHz, 1593 MHz
2023/08/25 06:12:36.673, 0 %, 53, 65, 53.66 W, 53.40 W, 345 MHz, 1593 MHz
2023/08/25 06:12:36.679, 0 %, 53, 65, 53.66 W, 53.40 W, 345 MHz, 1593 MHz
2023/08/25 06:12:36.686, 0 %, 53, 65, 53.66 W, 53.40 W, 345 MHz, 1593 MHz
2023/08/25 06:12:36.693, 0 %, 53, 65, 53.66 W, 53.40 W, 345 MHz, 1593 MHz
2023/08/25 06:12:36.699, 0 %, 53, 66, 53.66 W, 53.50 W, 345 MHz, 1593 MHz
2023/08/25 06:12:36.707, 0 %, 53, 64, 53.62 W, 53.50 W, 345 MHz, 1593 MHz
2023/08/25 06:12:36.721, 0 %, 53, 64, 53.62 W, 53.50 W, 345 MHz, 1593 MHz
2023/08/25 06:12:36.730, 0 %, 53, 65, 53.62 W, 53.50 W, 345 MHz, 1593 MHz
2023/08/25 06:12:36.737, 0 %, 53, 64, 53.62 W, 53.50 W, 345 MHz, 1593 MHz
2023/08/25 06:12:36.743, 0 %, 53, 64, 53.62 W, 53.50 W, 345 MHz, 1593 MHz
2023/08/25 06:12:36.751, 0 %, 53, 65, 53.62 W, 53.50 W, 345 MHz, 1593 MHz
2023/08/25 06:12:36.758, 0 %, 53, 66, 53.62 W, 53.50 W, 345 MHz, 1593 MHz
2023/08/25 06:12:36.772, 0 %, 53, 65, 53.62 W, 53.50 W, 345 MHz, 1593 MHz
2023/08/25 06:12:36.778, 0 %, 53, 64, 53.62 W, 53.50 W, 345 MHz, 1593 MHz
2023/08/25 06:12:36.785, 0 %, 53, 66, 53.62 W, 53.50 W, 345 MHz, 1593 MHz
2023/08/25 06:12:36.791, 0 %, 53, 65, 53.62 W, 53.50 W, 345 MHz, 1593 MHz
