timestamp, utilization.gpu [%], temperature.gpu, temperature.memory, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz]
2023/08/24 14:25:46.715, 0 %, 55, 67, 54.42 W, 54.47 W, 345 MHz, 1593 MHz
2023/08/24 14:25:46.722, 0 %, 55, 66, 54.42 W, 54.47 W, 345 MHz, 1593 MHz
2023/08/24 14:25:46.728, 0 %, 55, 66, 54.42 W, 54.47 W, 345 MHz, 1593 MHz
2023/08/24 14:25:46.734, 0 %, 55, 66, 54.42 W, 54.47 W, 345 MHz, 1593 MHz
2023/08/24 14:25:46.742, 0 %, 55, 67, 54.42 W, 54.47 W, 345 MHz, 1593 MHz
2023/08/24 14:25:46.757, 0 %, 55, 66, 54.42 W, 54.47 W, 345 MHz, 1593 MHz
2023/08/24 14:25:46.767, 0 %, 55, 67, 54.42 W, 54.47 W, 345 MHz, 1593 MHz
2023/08/24 14:25:46.774, 0 %, 55, 66, 54.42 W, 54.47 W, 345 MHz, 1593 MHz
2023/08/24 14:25:46.780, 0 %, 55, 66, 54.42 W, 54.47 W, 345 MHz, 1593 MHz
2023/08/24 14:25:46.788, 0 %, 55, 66, 54.42 W, 54.47 W, 345 MHz, 1593 MHz
2023/08/24 14:25:46.794, 0 %, 55, 67, 54.42 W, 54.47 W, 345 MHz, 1593 MHz
2023/08/24 14:25:46.801, 0 %, 55, 66, 54.42 W, 54.47 W, 345 MHz, 1593 MHz
2023/08/24 14:25:46.808, 0 %, 55, 66, 54.42 W, 54.47 W, 345 MHz, 1593 MHz
2023/08/24 14:25:46.814, 0 %, 55, 66, 54.42 W, 54.47 W, 345 MHz, 1593 MHz
2023/08/24 14:25:46.820, 0 %, 55, 66, 54.42 W, 54.47 W, 345 MHz, 1593 MHz
2023/08/24 14:25:46.828, 0 %, 55, 66, 54.42 W, 54.47 W, 345 MHz, 1593 MHz
2023/08/24 14:25:46.835, 0 %, 55, 67, 54.42 W, 54.47 W, 345 MHz, 1593 MHz
2023/08/24 14:25:46.841, 0 %, 55, 66, 54.42 W, 54.47 W, 345 MHz, 1593 MHz
2023/08/24 14:25:46.858, 0 %, 55, 66, 54.42 W, 54.47 W, 345 MHz, 1593 MHz
2023/08/24 14:25:46.867, 0 %, 55, 66, 54.42 W, 54.47 W, 345 MHz, 1593 MHz
2023/08/24 14:25:46.873, 0 %, 55, 66, 54.42 W, 54.47 W, 345 MHz, 1593 MHz
2023/08/24 14:25:46.879, 0 %, 55, 66, 54.42 W, 54.47 W, 345 MHz, 1593 MHz
2023/08/24 14:25:46.887, 0 %, 55, 66, 54.42 W, 54.47 W, 345 MHz, 1593 MHz
2023/08/24 14:25:46.893, 0 %, 55, 66, 54.42 W, 54.47 W, 345 MHz, 1593 MHz
2023/08/24 14:25:46.900, 0 %, 55, 66, 54.42 W, 54.47 W, 345 MHz, 1593 MHz
2023/08/24 14:25:46.909, 0 %, 55, 66, 54.42 W, 54.47 W, 345 MHz, 1593 MHz
2023/08/24 14:25:46.915, 0 %, 55, 66, 54.42 W, 54.47 W, 345 MHz, 1593 MHz
2023/08/24 14:25:46.921, 0 %, 55, 67, 54.42 W, 54.47 W, 345 MHz, 1593 MHz
2023/08/24 14:25:46.928, 0 %, 55, 66, 54.42 W, 54.47 W, 345 MHz, 1593 MHz
2023/08/24 14:25:46.934, 0 %, 55, 66, 54.42 W, 54.47 W, 345 MHz, 1593 MHz
2023/08/24 14:25:46.941, 0 %, 55, 66, 54.37 W, 54.47 W, 345 MHz, 1593 MHz
2023/08/24 14:25:46.957, 0 %, 55, 66, 54.37 W, 54.47 W, 345 MHz, 1593 MHz
2023/08/24 14:25:46.964, 0 %, 55, 66, 54.37 W, 54.47 W, 345 MHz, 1593 MHz
2023/08/24 14:25:46.970, 0 %, 55, 66, 54.37 W, 54.47 W, 345 MHz, 1593 MHz
2023/08/24 14:25:46.976, 0 %, 55, 66, 54.37 W, 54.47 W, 345 MHz, 1593 MHz
2023/08/24 14:25:46.983, 0 %, 55, 66, 54.37 W, 54.47 W, 345 MHz, 1593 MHz
2023/08/24 14:25:46.989, 0 %, 55, 66, 54.37 W, 54.47 W, 345 MHz, 1593 MHz
2023/08/24 14:25:46.996, 0 %, 55, 66, 54.37 W, 54.47 W, 345 MHz, 1593 MHz
2023/08/24 14:25:47.002, 0 %, 55, 66, 54.37 W, 54.47 W, 345 MHz, 1593 MHz
2023/08/24 14:25:47.010, 0 %, 55, 67, 54.37 W, 54.47 W, 345 MHz, 1593 MHz
2023/08/24 14:25:47.016, 0 %, 55, 66, 54.37 W, 54.47 W, 345 MHz, 1593 MHz
2023/08/24 14:25:47.022, 0 %, 55, 67, 54.37 W, 54.47 W, 345 MHz, 1593 MHz
2023/08/24 14:25:47.029, 0 %, 55, 66, 54.37 W, 54.47 W, 345 MHz, 1593 MHz
2023/08/24 14:25:47.035, 0 %, 55, 67, 54.37 W, 53.99 W, 345 MHz, 1593 MHz
