timestamp, utilization.gpu [%], temperature.gpu, temperature.memory, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz]
2023/08/24 14:20:54.531, 0 %, 52, 64, 53.11 W, 52.92 W, 345 MHz, 1593 MHz
2023/08/24 14:20:54.538, 0 %, 52, 65, 53.10 W, 52.92 W, 345 MHz, 1593 MHz
2023/08/24 14:20:54.554, 0 %, 52, 65, 53.10 W, 52.92 W, 345 MHz, 1593 MHz
2023/08/24 14:20:54.563, 0 %, 52, 64, 53.10 W, 52.92 W, 345 MHz, 1593 MHz
2023/08/24 14:20:54.569, 0 %, 52, 65, 53.10 W, 52.92 W, 345 MHz, 1593 MHz
2023/08/24 14:20:54.576, 0 %, 52, 65, 53.10 W, 52.92 W, 345 MHz, 1593 MHz
2023/08/24 14:20:54.583, 0 %, 52, 64, 53.10 W, 52.92 W, 345 MHz, 1593 MHz
2023/08/24 14:20:54.590, 0 %, 52, 64, 53.10 W, 52.92 W, 345 MHz, 1593 MHz
2023/08/24 14:20:54.597, 0 %, 52, 64, 53.10 W, 52.92 W, 345 MHz, 1593 MHz
2023/08/24 14:20:54.604, 0 %, 52, 65, 53.10 W, 52.92 W, 345 MHz, 1593 MHz
2023/08/24 14:20:54.610, 0 %, 52, 65, 53.10 W, 52.92 W, 345 MHz, 1593 MHz
2023/08/24 14:20:54.617, 0 %, 52, 65, 53.10 W, 52.92 W, 345 MHz, 1593 MHz
2023/08/24 14:20:54.624, 0 %, 52, 65, 53.10 W, 52.92 W, 345 MHz, 1593 MHz
2023/08/24 14:20:54.631, 0 %, 52, 64, 53.10 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:20:54.637, 0 %, 52, 65, 53.05 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:20:54.655, 0 %, 52, 65, 53.05 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:20:54.663, 0 %, 52, 65, 53.05 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:20:54.670, 0 %, 52, 65, 53.05 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:20:54.676, 0 %, 52, 65, 53.05 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:20:54.684, 0 %, 52, 65, 53.05 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:20:54.690, 0 %, 52, 65, 53.05 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:20:54.696, 0 %, 52, 64, 53.05 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:20:54.703, 0 %, 52, 65, 53.05 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:20:54.710, 0 %, 52, 65, 53.05 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:20:54.716, 0 %, 52, 65, 53.05 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:20:54.725, 0 %, 52, 65, 53.05 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:20:54.731, 0 %, 52, 65, 53.05 W, 52.92 W, 345 MHz, 1593 MHz
2023/08/24 14:20:54.739, 0 %, 52, 64, 53.01 W, 52.92 W, 345 MHz, 1593 MHz
2023/08/24 14:20:54.753, 0 %, 52, 65, 53.01 W, 52.92 W, 345 MHz, 1593 MHz
2023/08/24 14:20:54.763, 0 %, 52, 64, 53.01 W, 52.92 W, 345 MHz, 1593 MHz
2023/08/24 14:20:54.769, 0 %, 52, 65, 53.01 W, 52.92 W, 345 MHz, 1593 MHz
2023/08/24 14:20:54.775, 0 %, 52, 65, 53.01 W, 52.92 W, 345 MHz, 1593 MHz
2023/08/24 14:20:54.783, 0 %, 52, 65, 53.01 W, 52.92 W, 345 MHz, 1593 MHz
2023/08/24 14:20:54.790, 0 %, 52, 64, 53.01 W, 52.92 W, 345 MHz, 1593 MHz
2023/08/24 14:20:54.796, 0 %, 52, 65, 53.01 W, 52.92 W, 345 MHz, 1593 MHz
2023/08/24 14:20:54.803, 0 %, 52, 64, 53.01 W, 52.92 W, 345 MHz, 1593 MHz
2023/08/24 14:20:54.810, 0 %, 52, 64, 53.01 W, 52.92 W, 345 MHz, 1593 MHz
2023/08/24 14:20:54.816, 0 %, 52, 65, 53.01 W, 52.92 W, 345 MHz, 1593 MHz
2023/08/24 14:20:54.823, 0 %, 52, 64, 53.01 W, 52.92 W, 345 MHz, 1593 MHz
2023/08/24 14:20:54.830, 0 %, 52, 64, 53.01 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:20:54.837, 0 %, 52, 65, 52.92 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:20:54.854, 0 %, 52, 64, 52.92 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:20:54.863, 0 %, 52, 64, 52.92 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:20:54.869, 0 %, 52, 65, 52.92 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:20:54.875, 0 %, 52, 64, 52.92 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:20:54.883, 0 %, 52, 64, 52.92 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:20:54.889, 0 %, 52, 65, 52.92 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:20:54.896, 0 %, 52, 65, 52.92 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:20:54.903, 0 %, 52, 64, 52.92 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:20:54.909, 0 %, 52, 64, 52.92 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:20:54.916, 0 %, 52, 65, 52.92 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:20:54.923, 0 %, 52, 65, 52.92 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:20:54.930, 0 %, 52, 64, 52.92 W, 52.92 W, 345 MHz, 1593 MHz
2023/08/24 14:20:54.937, 0 %, 52, 65, 52.92 W, 52.92 W, 345 MHz, 1593 MHz
2023/08/24 14:20:54.953, 0 %, 52, 64, 52.92 W, 52.92 W, 345 MHz, 1593 MHz
2023/08/24 14:20:54.963, 0 %, 52, 65, 52.92 W, 52.92 W, 345 MHz, 1593 MHz
2023/08/24 14:20:54.969, 0 %, 52, 65, 52.92 W, 52.92 W, 345 MHz, 1593 MHz
2023/08/24 14:20:54.975, 0 %, 52, 65, 52.92 W, 52.92 W, 345 MHz, 1593 MHz
