timestamp, utilization.gpu [%], temperature.gpu, temperature.memory, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz]
2023/08/24 14:22:30.850, 0 %, 52, 65, 53.13 W, 53.40 W, 345 MHz, 1593 MHz
2023/08/24 14:22:30.856, 0 %, 52, 65, 53.13 W, 53.40 W, 345 MHz, 1593 MHz
2023/08/24 14:22:30.865, 0 %, 52, 65, 53.13 W, 53.40 W, 345 MHz, 1593 MHz
2023/08/24 14:22:30.871, 0 %, 52, 65, 53.13 W, 53.40 W, 345 MHz, 1593 MHz
2023/08/24 14:22:30.877, 0 %, 52, 64, 53.13 W, 53.40 W, 345 MHz, 1593 MHz
2023/08/24 14:22:30.885, 0 %, 52, 65, 53.13 W, 53.40 W, 345 MHz, 1593 MHz
2023/08/24 14:22:30.891, 0 %, 52, 65, 53.13 W, 53.40 W, 345 MHz, 1593 MHz
2023/08/24 14:22:30.897, 0 %, 52, 65, 53.13 W, 53.40 W, 345 MHz, 1593 MHz
2023/08/24 14:22:30.906, 0 %, 52, 65, 53.13 W, 53.40 W, 345 MHz, 1593 MHz
2023/08/24 14:22:30.913, 0 %, 52, 65, 53.13 W, 53.40 W, 345 MHz, 1593 MHz
2023/08/24 14:22:30.920, 0 %, 52, 64, 53.13 W, 53.40 W, 345 MHz, 1593 MHz
2023/08/24 14:22:30.927, 0 %, 52, 64, 53.13 W, 53.40 W, 345 MHz, 1593 MHz
2023/08/24 14:22:30.933, 0 %, 52, 64, 53.13 W, 52.92 W, 345 MHz, 1593 MHz
2023/08/24 14:22:30.941, 0 %, 52, 64, 53.13 W, 52.92 W, 345 MHz, 1593 MHz
2023/08/24 14:22:30.955, 0 %, 52, 65, 53.13 W, 52.92 W, 345 MHz, 1593 MHz
2023/08/24 14:22:30.964, 0 %, 52, 64, 53.13 W, 52.92 W, 345 MHz, 1593 MHz
2023/08/24 14:22:30.970, 0 %, 52, 65, 53.13 W, 52.92 W, 345 MHz, 1593 MHz
2023/08/24 14:22:30.976, 0 %, 52, 64, 53.13 W, 52.92 W, 345 MHz, 1593 MHz
2023/08/24 14:22:30.984, 0 %, 52, 65, 53.13 W, 52.92 W, 345 MHz, 1593 MHz
2023/08/24 14:22:30.991, 0 %, 52, 64, 53.13 W, 52.92 W, 345 MHz, 1593 MHz
2023/08/24 14:22:30.997, 0 %, 52, 64, 53.13 W, 52.92 W, 345 MHz, 1593 MHz
2023/08/24 14:22:31.005, 0 %, 52, 65, 53.13 W, 52.92 W, 345 MHz, 1593 MHz
2023/08/24 14:22:31.011, 0 %, 52, 65, 53.13 W, 52.92 W, 345 MHz, 1593 MHz
2023/08/24 14:22:31.017, 0 %, 52, 65, 53.13 W, 52.92 W, 345 MHz, 1593 MHz
2023/08/24 14:22:31.025, 0 %, 52, 64, 53.13 W, 52.92 W, 345 MHz, 1593 MHz
2023/08/24 14:22:31.031, 0 %, 52, 64, 53.13 W, 53.40 W, 345 MHz, 1593 MHz
2023/08/24 14:22:31.038, 0 %, 52, 65, 53.11 W, 53.40 W, 345 MHz, 1593 MHz
2023/08/24 14:22:31.055, 0 %, 52, 65, 53.11 W, 53.40 W, 345 MHz, 1593 MHz
2023/08/24 14:22:31.064, 0 %, 52, 64, 53.11 W, 53.40 W, 345 MHz, 1593 MHz
2023/08/24 14:22:31.071, 0 %, 52, 64, 53.11 W, 53.40 W, 345 MHz, 1593 MHz
2023/08/24 14:22:31.077, 0 %, 52, 65, 53.11 W, 53.40 W, 345 MHz, 1593 MHz
2023/08/24 14:22:31.085, 0 %, 52, 64, 53.11 W, 53.40 W, 345 MHz, 1593 MHz
2023/08/24 14:22:31.091, 0 %, 52, 65, 53.11 W, 53.40 W, 345 MHz, 1593 MHz
2023/08/24 14:22:31.097, 0 %, 52, 64, 53.11 W, 53.40 W, 345 MHz, 1593 MHz
2023/08/24 14:22:31.105, 0 %, 52, 64, 53.11 W, 53.40 W, 345 MHz, 1593 MHz
2023/08/24 14:22:31.111, 0 %, 52, 65, 53.11 W, 53.40 W, 345 MHz, 1593 MHz
2023/08/24 14:22:31.117, 0 %, 52, 65, 53.11 W, 53.40 W, 345 MHz, 1593 MHz
2023/08/24 14:22:31.125, 0 %, 52, 64, 53.11 W, 53.40 W, 345 MHz, 1593 MHz
2023/08/24 14:22:31.132, 0 %, 52, 64, 53.11 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:22:31.139, 0 %, 52, 65, 53.09 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:22:31.155, 0 %, 52, 64, 53.09 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:22:31.164, 0 %, 52, 65, 53.09 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:22:31.175, 0 %, 52, 64, 53.09 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:22:31.184, 0 %, 52, 64, 53.09 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:22:31.190, 0 %, 52, 64, 53.09 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:22:31.197, 0 %, 52, 65, 53.09 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:22:31.205, 0 %, 52, 64, 53.09 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:22:31.228, 0 %, 52, 65, 53.09 W, 52.91 W, 345 MHz, 1593 MHz
2023/08/24 14:22:31.235, 0 %, 52, 65, 53.09 W, 52.94 W, 345 MHz, 1593 MHz
2023/08/24 14:22:31.256, 0 %, 52, 65, 53.09 W, 52.94 W, 345 MHz, 1593 MHz
2023/08/24 14:22:31.265, 0 %, 52, 65, 53.09 W, 52.94 W, 345 MHz, 1593 MHz
2023/08/24 14:22:31.271, 0 %, 52, 65, 53.09 W, 52.94 W, 345 MHz, 1593 MHz
2023/08/24 14:22:31.277, 0 %, 52, 65, 53.09 W, 52.94 W, 345 MHz, 1593 MHz
2023/08/24 14:22:31.284, 0 %, 52, 64, 53.09 W, 52.94 W, 345 MHz, 1593 MHz
2023/08/24 14:22:31.290, 0 %, 52, 64, 53.09 W, 52.94 W, 345 MHz, 1593 MHz
2023/08/24 14:22:31.296, 0 %, 52, 64, 53.09 W, 52.94 W, 345 MHz, 1593 MHz
2023/08/24 14:22:31.304, 0 %, 52, 64, 53.09 W, 52.94 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.314, 0 %, 52, 64, 53.09 W, 52.94 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.325, 0 %, 52, 64, 53.09 W, 52.94 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.332, 0 %, 52, 65, 53.09 W, 82.32 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.338, 0 %, 52, 64, 56.09 W, 82.32 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.354, 0 %, 52, 65, 56.09 W, 82.32 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.364, 0 %, 53, 65, 56.09 W, 82.32 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.369, 0 %, 53, 64, 56.09 W, 82.32 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.375, 0 %, 53, 65, 56.09 W, 82.32 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.384, 0 %, 53, 64, 56.09 W, 82.32 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.389, 0 %, 53, 64, 56.09 W, 82.32 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.395, 0 %, 53, 65, 56.09 W, 82.32 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.404, 0 %, 53, 65, 56.09 W, 82.32 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.410, 0 %, 53, 64, 56.09 W, 82.32 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.415, 0 %, 53, 64, 56.09 W, 82.32 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.426, 0 %, 53, 64, 56.09 W, 82.32 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.432, 0 %, 53, 65, 56.09 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.438, 0 %, 53, 64, 59.37 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.454, 2 %, 53, 65, 59.37 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.463, 2 %, 53, 65, 59.37 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.469, 2 %, 53, 64, 59.37 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.475, 2 %, 53, 65, 59.37 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.484, 2 %, 53, 64, 59.37 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.489, 2 %, 53, 64, 59.37 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.495, 2 %, 53, 64, 59.37 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.504, 2 %, 53, 64, 59.37 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.509, 2 %, 53, 64, 59.37 W, 86.22 W, 1755 MHz, 1593 MHz
