timestamp, utilization.gpu [%], temperature.gpu, temperature.memory, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz]
2023/08/24 14:38:32.232, 0 %, 45, 58, 50.39 W, 50.31 W, 345 MHz, 1593 MHz
2023/08/24 14:38:32.239, 0 %, 45, 59, 50.39 W, 50.31 W, 345 MHz, 1593 MHz
2023/08/24 14:38:32.245, 0 %, 45, 59, 50.39 W, 50.41 W, 345 MHz, 1593 MHz
2023/08/24 14:38:32.267, 0 %, 45, 59, 50.39 W, 50.41 W, 345 MHz, 1593 MHz
2023/08/24 14:38:32.275, 0 %, 45, 58, 50.39 W, 50.41 W, 345 MHz, 1593 MHz
2023/08/24 14:38:32.281, 0 %, 45, 59, 50.39 W, 50.41 W, 345 MHz, 1593 MHz
2023/08/24 14:38:32.287, 0 %, 45, 57, 50.39 W, 50.41 W, 345 MHz, 1593 MHz
2023/08/24 14:38:32.295, 0 %, 45, 58, 50.39 W, 50.41 W, 345 MHz, 1593 MHz
2023/08/24 14:38:32.301, 0 %, 45, 58, 50.39 W, 50.41 W, 345 MHz, 1593 MHz
2023/08/24 14:38:32.307, 0 %, 45, 59, 50.39 W, 50.41 W, 345 MHz, 1593 MHz
2023/08/24 14:38:32.315, 0 %, 45, 58, 50.39 W, 50.41 W, 345 MHz, 1593 MHz
2023/08/24 14:38:32.321, 0 %, 45, 58, 50.39 W, 50.41 W, 345 MHz, 1593 MHz
2023/08/24 14:38:32.326, 0 %, 45, 59, 50.39 W, 50.41 W, 345 MHz, 1593 MHz
2023/08/24 14:38:32.338, 0 %, 45, 59, 50.39 W, 50.41 W, 345 MHz, 1593 MHz
2023/08/24 14:38:32.344, 0 %, 45, 59, 50.39 W, 49.92 W, 345 MHz, 1593 MHz
2023/08/24 14:38:32.351, 0 %, 45, 58, 50.34 W, 49.92 W, 345 MHz, 1593 MHz
2023/08/24 14:38:32.365, 0 %, 45, 58, 50.34 W, 49.92 W, 345 MHz, 1593 MHz
2023/08/24 14:38:32.375, 0 %, 45, 59, 50.34 W, 49.92 W, 345 MHz, 1593 MHz
2023/08/24 14:38:32.380, 0 %, 45, 58, 50.34 W, 49.92 W, 345 MHz, 1593 MHz
2023/08/24 14:38:32.386, 0 %, 45, 59, 50.34 W, 49.92 W, 345 MHz, 1593 MHz
2023/08/24 14:38:32.395, 0 %, 45, 59, 50.34 W, 49.92 W, 345 MHz, 1593 MHz
2023/08/24 14:38:32.400, 0 %, 45, 58, 50.34 W, 49.92 W, 345 MHz, 1593 MHz
2023/08/24 14:38:32.405, 0 %, 45, 59, 50.34 W, 49.92 W, 345 MHz, 1593 MHz
2023/08/24 14:38:32.411, 0 %, 45, 59, 50.34 W, 49.92 W, 345 MHz, 1593 MHz
2023/08/24 14:38:32.417, 0 %, 45, 58, 50.34 W, 49.92 W, 345 MHz, 1593 MHz
2023/08/24 14:38:32.423, 0 %, 45, 59, 50.34 W, 49.92 W, 345 MHz, 1593 MHz
2023/08/24 14:38:32.428, 0 %, 45, 58, 50.34 W, 49.92 W, 345 MHz, 1593 MHz
2023/08/24 14:38:32.438, 0 %, 45, 58, 50.34 W, 49.92 W, 345 MHz, 1593 MHz
2023/08/24 14:38:32.444, 0 %, 45, 58, 50.34 W, 50.41 W, 345 MHz, 1593 MHz
2023/08/24 14:38:32.451, 0 %, 45, 58, 50.34 W, 50.41 W, 345 MHz, 1593 MHz
2023/08/24 14:38:32.466, 0 %, 45, 59, 50.34 W, 50.41 W, 345 MHz, 1593 MHz
2023/08/24 14:38:32.475, 0 %, 45, 58, 50.34 W, 50.41 W, 345 MHz, 1593 MHz
2023/08/24 14:38:32.480, 0 %, 45, 58, 50.34 W, 50.41 W, 345 MHz, 1593 MHz
2023/08/24 14:38:32.485, 0 %, 45, 58, 50.34 W, 50.41 W, 345 MHz, 1593 MHz
2023/08/24 14:38:32.495, 0 %, 45, 59, 50.34 W, 50.41 W, 345 MHz, 1593 MHz
2023/08/24 14:38:32.500, 0 %, 45, 58, 50.34 W, 50.41 W, 345 MHz, 1593 MHz
2023/08/24 14:38:32.505, 0 %, 45, 58, 50.34 W, 50.41 W, 345 MHz, 1593 MHz
2023/08/24 14:38:32.511, 0 %, 45, 58, 50.34 W, 50.41 W, 345 MHz, 1593 MHz
2023/08/24 14:38:32.517, 0 %, 45, 59, 50.34 W, 50.41 W, 345 MHz, 1593 MHz
2023/08/24 14:38:32.523, 0 %, 45, 58, 50.34 W, 50.41 W, 345 MHz, 1593 MHz
2023/08/24 14:38:32.529, 0 %, 45, 59, 50.34 W, 50.41 W, 345 MHz, 1593 MHz
2023/08/24 14:38:32.536, 0 %, 44, 58, 50.34 W, 50.41 W, 345 MHz, 1593 MHz
2023/08/24 14:38:32.542, 0 %, 44, 58, 50.34 W, 50.41 W, 345 MHz, 1593 MHz
2023/08/24 14:38:32.549, 0 %, 45, 57, 50.29 W, 50.41 W, 345 MHz, 1593 MHz
2023/08/24 14:38:32.565, 0 %, 44, 58, 50.29 W, 50.41 W, 345 MHz, 1593 MHz
2023/08/24 14:38:32.575, 0 %, 44, 58, 50.29 W, 50.41 W, 345 MHz, 1593 MHz
2023/08/24 14:38:32.581, 0 %, 44, 58, 50.29 W, 50.41 W, 345 MHz, 1593 MHz
2023/08/24 14:38:32.586, 0 %, 44, 57, 50.29 W, 50.41 W, 345 MHz, 1593 MHz
2023/08/24 14:38:32.595, 0 %, 44, 58, 50.29 W, 50.41 W, 345 MHz, 1593 MHz
2023/08/24 14:38:32.600, 0 %, 44, 59, 50.29 W, 50.41 W, 345 MHz, 1593 MHz
2023/08/24 14:38:32.606, 0 %, 44, 59, 50.29 W, 50.41 W, 345 MHz, 1593 MHz
2023/08/24 14:38:32.615, 0 %, 44, 58, 50.29 W, 50.41 W, 345 MHz, 1593 MHz
2023/08/24 14:38:32.620, 0 %, 44, 58, 50.29 W, 50.41 W, 345 MHz, 1593 MHz
2023/08/24 14:38:32.626, 0 %, 44, 58, 50.29 W, 50.41 W, 345 MHz, 1593 MHz
2023/08/24 14:38:32.635, 0 %, 44, 58, 50.29 W, 50.41 W, 345 MHz, 1593 MHz
2023/08/24 14:38:32.641, 0 %, 44, 59, 50.29 W, 50.41 W, 345 MHz, 1593 MHz
2023/08/24 14:38:32.647, 0 %, 44, 59, 50.29 W, 50.41 W, 345 MHz, 1593 MHz
2023/08/24 14:38:32.664, 0 %, 44, 58, 50.29 W, 50.41 W, 345 MHz, 1593 MHz
2023/08/24 14:38:32.670, 0 %, 44, 58, 50.29 W, 50.41 W, 345 MHz, 1593 MHz
2023/08/24 14:38:32.677, 0 %, 44, 58, 50.29 W, 50.41 W, 345 MHz, 1593 MHz
2023/08/24 14:38:32.683, 0 %, 44, 58, 50.29 W, 50.41 W, 345 MHz, 1593 MHz
2023/08/24 14:38:32.688, 0 %, 44, 58, 50.29 W, 50.41 W, 345 MHz, 1593 MHz
2023/08/24 14:38:32.695, 0 %, 44, 59, 50.29 W, 50.41 W, 345 MHz, 1593 MHz
2023/08/24 14:38:32.701, 0 %, 44, 58, 50.29 W, 50.41 W, 345 MHz, 1593 MHz
2023/08/24 14:38:32.707, 0 %, 44, 58, 50.29 W, 50.41 W, 345 MHz, 1593 MHz
2023/08/24 14:38:32.715, 0 %, 44, 59, 50.29 W, 50.41 W, 345 MHz, 1593 MHz
2023/08/24 14:38:32.721, 0 %, 44, 58, 50.29 W, 50.41 W, 345 MHz, 1593 MHz
2023/08/24 14:38:32.726, 0 %, 44, 57, 50.29 W, 50.41 W, 345 MHz, 1593 MHz
2023/08/24 14:38:32.735, 0 %, 44, 59, 50.29 W, 50.41 W, 345 MHz, 1593 MHz
2023/08/24 14:38:32.740, 0 %, 44, 58, 50.29 W, 50.41 W, 345 MHz, 1593 MHz
2023/08/24 14:38:32.747, 0 %, 44, 58, 50.26 W, 50.41 W, 345 MHz, 1593 MHz
2023/08/24 14:38:32.763, 0 %, 44, 58, 50.26 W, 50.41 W, 345 MHz, 1593 MHz
2023/08/24 14:38:32.770, 0 %, 44, 59, 50.26 W, 50.41 W, 345 MHz, 1593 MHz
2023/08/24 14:38:32.781, 0 %, 44, 58, 50.26 W, 50.41 W, 345 MHz, 1593 MHz
2023/08/24 14:38:32.787, 0 %, 44, 57, 50.26 W, 50.41 W, 345 MHz, 1593 MHz
2023/08/24 14:38:32.795, 0 %, 44, 57, 50.26 W, 50.41 W, 345 MHz, 1593 MHz
2023/08/24 14:38:32.801, 0 %, 44, 59, 50.26 W, 50.41 W, 345 MHz, 1593 MHz
2023/08/24 14:38:32.807, 0 %, 44, 59, 50.26 W, 50.41 W, 345 MHz, 1593 MHz
2023/08/24 14:38:32.815, 0 %, 44, 59, 50.26 W, 50.41 W, 345 MHz, 1593 MHz
2023/08/24 14:38:32.840, 0 %, 44, 58, 50.26 W, 50.41 W, 345 MHz, 1593 MHz
2023/08/24 14:38:32.847, 0 %, 44, 58, 50.26 W, 49.92 W, 345 MHz, 1593 MHz
2023/08/24 14:38:32.864, 0 %, 44, 58, 50.26 W, 49.92 W, 345 MHz, 1593 MHz
2023/08/24 14:38:32.871, 0 %, 44, 59, 50.26 W, 49.92 W, 345 MHz, 1593 MHz
2023/08/24 14:38:32.878, 0 %, 44, 57, 50.26 W, 49.92 W, 345 MHz, 1593 MHz
2023/08/24 14:38:32.884, 0 %, 44, 58, 50.26 W, 49.92 W, 345 MHz, 1593 MHz
2023/08/24 14:38:32.890, 0 %, 44, 58, 50.26 W, 49.92 W, 345 MHz, 1593 MHz
2023/08/24 14:38:32.897, 0 %, 44, 58, 50.26 W, 49.92 W, 345 MHz, 1593 MHz
2023/08/24 14:38:32.903, 0 %, 44, 59, 50.26 W, 49.92 W, 345 MHz, 1593 MHz
2023/08/24 14:38:32.909, 0 %, 44, 58, 50.26 W, 49.92 W, 345 MHz, 1593 MHz
2023/08/24 14:38:32.916, 0 %, 44, 58, 50.26 W, 49.92 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:32.924, 0 %, 45, 59, 50.26 W, 49.92 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:32.935, 0 %, 45, 58, 50.26 W, 49.92 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:32.941, 0 %, 45, 58, 50.26 W, 49.92 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:32.947, 0 %, 45, 58, 53.08 W, 78.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:32.963, 0 %, 45, 57, 53.08 W, 78.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:32.970, 0 %, 45, 59, 53.08 W, 78.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:32.976, 0 %, 45, 58, 53.08 W, 78.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:32.981, 0 %, 45, 59, 53.08 W, 78.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:32.987, 0 %, 45, 58, 53.08 W, 78.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:32.995, 0 %, 45, 58, 53.08 W, 78.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.000, 0 %, 45, 58, 53.08 W, 78.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.006, 0 %, 45, 58, 53.08 W, 78.22 W, 1755 MHz, 1593 MHz
