timestamp, utilization.gpu [%], temperature.gpu, temperature.memory, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz]
2023/08/24 14:17:51.275, 0 %, 32, 48, 46.90 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/24 14:17:51.284, 0 %, 32, 48, 46.90 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/24 14:17:51.290, 0 %, 32, 48, 46.90 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/24 14:17:51.300, 0 %, 32, 48, 46.90 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/24 14:17:51.307, 0 %, 32, 48, 46.90 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/24 14:17:51.313, 0 %, 32, 48, 46.90 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/24 14:17:51.321, 0 %, 32, 49, 46.90 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/24 14:17:51.329, 0 %, 32, 48, 46.90 W, 46.74 W, 345 MHz, 1593 MHz
2023/08/24 14:17:51.336, 0 %, 32, 48, 46.90 W, 46.74 W, 345 MHz, 1593 MHz
2023/08/24 14:17:51.352, 0 %, 32, 48, 46.90 W, 46.74 W, 345 MHz, 1593 MHz
2023/08/24 14:17:51.360, 0 %, 32, 49, 46.90 W, 46.74 W, 345 MHz, 1593 MHz
2023/08/24 14:17:51.367, 0 %, 32, 48, 46.90 W, 46.74 W, 345 MHz, 1593 MHz
2023/08/24 14:17:51.374, 0 %, 32, 48, 46.90 W, 46.74 W, 345 MHz, 1593 MHz
2023/08/24 14:17:51.381, 0 %, 32, 48, 46.90 W, 46.74 W, 345 MHz, 1593 MHz
2023/08/24 14:17:51.388, 0 %, 32, 48, 46.90 W, 46.74 W, 345 MHz, 1593 MHz
2023/08/24 14:17:51.394, 0 %, 32, 49, 46.90 W, 46.74 W, 345 MHz, 1593 MHz
2023/08/24 14:17:51.401, 0 %, 32, 48, 46.90 W, 46.74 W, 345 MHz, 1593 MHz
2023/08/24 14:17:51.408, 0 %, 32, 48, 46.90 W, 46.74 W, 345 MHz, 1593 MHz
2023/08/24 14:17:51.415, 0 %, 32, 48, 46.90 W, 46.74 W, 345 MHz, 1593 MHz
2023/08/24 14:17:51.422, 0 %, 32, 48, 46.90 W, 46.74 W, 345 MHz, 1593 MHz
