timestamp, utilization.gpu [%], temperature.gpu, temperature.memory, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz]
2023/08/24 14:24:00.750, 0 %, 49, 63, 51.90 W, 51.84 W, 345 MHz, 1593 MHz
2023/08/24 14:24:00.756, 0 %, 49, 63, 51.90 W, 51.84 W, 345 MHz, 1593 MHz
2023/08/24 14:24:00.761, 0 %, 49, 63, 51.90 W, 51.84 W, 345 MHz, 1593 MHz
2023/08/24 14:24:00.767, 0 %, 49, 63, 51.90 W, 51.84 W, 345 MHz, 1593 MHz
2023/08/24 14:24:00.773, 0 %, 49, 63, 51.90 W, 51.84 W, 345 MHz, 1593 MHz
2023/08/24 14:24:00.779, 0 %, 49, 63, 51.90 W, 51.84 W, 345 MHz, 1593 MHz
2023/08/24 14:24:00.787, 0 %, 49, 63, 51.90 W, 51.84 W, 345 MHz, 1593 MHz
2023/08/24 14:24:00.793, 0 %, 49, 63, 51.90 W, 51.84 W, 345 MHz, 1593 MHz
2023/08/24 14:24:00.799, 0 %, 49, 63, 51.90 W, 51.84 W, 345 MHz, 1593 MHz
2023/08/24 14:24:00.807, 0 %, 49, 63, 51.90 W, 51.84 W, 345 MHz, 1593 MHz
2023/08/24 14:24:00.813, 0 %, 49, 63, 51.90 W, 51.84 W, 345 MHz, 1593 MHz
2023/08/24 14:24:00.819, 0 %, 49, 63, 51.90 W, 51.84 W, 345 MHz, 1593 MHz
2023/08/24 14:24:00.826, 0 %, 49, 63, 51.90 W, 51.84 W, 345 MHz, 1593 MHz
2023/08/24 14:24:00.832, 0 %, 49, 63, 51.90 W, 51.91 W, 345 MHz, 1593 MHz
2023/08/24 14:24:00.840, 0 %, 49, 63, 51.91 W, 51.91 W, 345 MHz, 1593 MHz
2023/08/24 14:24:00.857, 0 %, 49, 63, 51.91 W, 51.91 W, 345 MHz, 1593 MHz
2023/08/24 14:24:00.865, 0 %, 49, 63, 51.91 W, 51.91 W, 345 MHz, 1593 MHz
2023/08/24 14:24:00.872, 0 %, 49, 63, 51.91 W, 51.91 W, 345 MHz, 1593 MHz
2023/08/24 14:24:00.877, 0 %, 49, 63, 51.91 W, 51.91 W, 345 MHz, 1593 MHz
2023/08/24 14:24:00.886, 0 %, 49, 63, 51.91 W, 51.91 W, 345 MHz, 1593 MHz
2023/08/24 14:24:00.891, 0 %, 49, 63, 51.91 W, 51.91 W, 345 MHz, 1593 MHz
2023/08/24 14:24:00.899, 0 %, 49, 63, 51.91 W, 51.91 W, 345 MHz, 1593 MHz
2023/08/24 14:24:00.906, 0 %, 49, 63, 51.91 W, 51.91 W, 345 MHz, 1593 MHz
2023/08/24 14:24:00.912, 0 %, 49, 63, 51.91 W, 51.91 W, 345 MHz, 1593 MHz
2023/08/24 14:24:00.918, 0 %, 49, 63, 51.91 W, 51.91 W, 345 MHz, 1593 MHz
2023/08/24 14:24:00.927, 0 %, 49, 63, 51.91 W, 51.91 W, 345 MHz, 1593 MHz
2023/08/24 14:24:00.933, 0 %, 49, 63, 51.91 W, 51.94 W, 345 MHz, 1593 MHz
2023/08/24 14:24:00.940, 0 %, 49, 63, 51.91 W, 51.94 W, 345 MHz, 1593 MHz
2023/08/24 14:24:00.955, 0 %, 49, 63, 51.91 W, 51.94 W, 345 MHz, 1593 MHz
2023/08/24 14:24:00.961, 0 %, 49, 63, 51.91 W, 51.94 W, 345 MHz, 1593 MHz
2023/08/24 14:24:00.968, 0 %, 49, 63, 51.91 W, 51.94 W, 345 MHz, 1593 MHz
2023/08/24 14:24:00.974, 0 %, 49, 63, 51.91 W, 51.94 W, 345 MHz, 1593 MHz
2023/08/24 14:24:00.979, 0 %, 49, 63, 51.91 W, 51.94 W, 345 MHz, 1593 MHz
2023/08/24 14:24:00.986, 0 %, 49, 63, 51.91 W, 51.94 W, 345 MHz, 1593 MHz
2023/08/24 14:24:00.992, 0 %, 49, 63, 51.91 W, 51.94 W, 345 MHz, 1593 MHz
2023/08/24 14:24:00.998, 0 %, 49, 63, 51.91 W, 51.94 W, 345 MHz, 1593 MHz
2023/08/24 14:24:01.006, 0 %, 49, 63, 51.91 W, 51.94 W, 345 MHz, 1593 MHz
2023/08/24 14:24:01.012, 0 %, 49, 63, 51.91 W, 51.94 W, 345 MHz, 1593 MHz
2023/08/24 14:24:01.017, 0 %, 49, 63, 51.91 W, 51.94 W, 345 MHz, 1593 MHz
2023/08/24 14:24:01.026, 0 %, 49, 63, 51.91 W, 51.94 W, 345 MHz, 1593 MHz
2023/08/24 14:24:01.032, 0 %, 49, 63, 51.91 W, 51.94 W, 345 MHz, 1593 MHz
2023/08/24 14:24:01.038, 0 %, 49, 63, 51.91 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:24:01.055, 0 %, 49, 63, 51.91 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:24:01.064, 0 %, 49, 63, 51.91 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:24:01.069, 0 %, 49, 63, 51.91 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:24:01.075, 0 %, 49, 63, 51.91 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:24:01.081, 0 %, 49, 63, 51.91 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:24:01.088, 0 %, 49, 63, 51.91 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:24:01.094, 0 %, 49, 63, 51.91 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:24:01.100, 0 %, 49, 63, 51.91 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:24:01.106, 0 %, 49, 63, 51.91 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:24:01.112, 0 %, 49, 63, 51.91 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:24:01.118, 0 %, 49, 63, 51.91 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:24:01.126, 0 %, 49, 63, 51.91 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:24:01.132, 0 %, 49, 63, 51.91 W, 52.42 W, 345 MHz, 1593 MHz
2023/08/24 14:24:01.138, 0 %, 49, 63, 51.92 W, 51.94 W, 345 MHz, 1593 MHz
2023/08/24 14:24:01.154, 0 %, 49, 63, 51.92 W, 51.94 W, 345 MHz, 1593 MHz
2023/08/24 14:24:01.166, 0 %, 49, 63, 51.92 W, 51.94 W, 345 MHz, 1593 MHz
2023/08/24 14:24:01.173, 0 %, 49, 63, 51.92 W, 51.94 W, 345 MHz, 1593 MHz
2023/08/24 14:24:01.179, 0 %, 49, 63, 51.92 W, 51.94 W, 345 MHz, 1593 MHz
2023/08/24 14:24:01.186, 0 %, 49, 63, 51.92 W, 51.94 W, 345 MHz, 1593 MHz
2023/08/24 14:24:01.192, 0 %, 49, 62, 51.92 W, 51.94 W, 345 MHz, 1593 MHz
2023/08/24 14:24:01.214, 0 %, 49, 63, 51.92 W, 51.94 W, 345 MHz, 1593 MHz
2023/08/24 14:24:01.220, 0 %, 49, 63, 51.92 W, 51.94 W, 345 MHz, 1593 MHz
2023/08/24 14:24:01.228, 0 %, 49, 62, 51.92 W, 51.94 W, 345 MHz, 1593 MHz
2023/08/24 14:24:01.234, 0 %, 49, 63, 51.92 W, 51.94 W, 345 MHz, 1593 MHz
2023/08/24 14:24:01.241, 0 %, 49, 63, 51.92 W, 51.94 W, 345 MHz, 1593 MHz
2023/08/24 14:24:01.260, 0 %, 49, 63, 51.92 W, 51.94 W, 345 MHz, 1593 MHz
2023/08/24 14:24:01.267, 0 %, 49, 63, 51.92 W, 51.94 W, 345 MHz, 1593 MHz
2023/08/24 14:24:01.298, 0 %, 49, 62, 51.92 W, 51.94 W, 345 MHz, 1593 MHz
2023/08/24 14:24:01.305, 0 %, 49, 63, 51.92 W, 51.94 W, 345 MHz, 1593 MHz
2023/08/24 14:24:01.311, 0 %, 49, 62, 51.92 W, 51.94 W, 345 MHz, 1593 MHz
2023/08/24 14:24:01.318, 0 %, 49, 62, 51.92 W, 51.94 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.331, 0 %, 49, 63, 51.92 W, 51.94 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.337, 0 %, 49, 63, 53.96 W, 73.38 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.354, 0 %, 50, 63, 53.96 W, 73.38 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.359, 0 %, 50, 63, 53.96 W, 73.38 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.366, 0 %, 50, 63, 53.96 W, 73.38 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.372, 0 %, 50, 63, 53.96 W, 73.38 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.378, 0 %, 50, 63, 53.96 W, 73.38 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.385, 0 %, 50, 63, 53.96 W, 73.38 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.391, 0 %, 50, 63, 53.96 W, 73.38 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.396, 0 %, 50, 63, 53.96 W, 73.38 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.405, 0 %, 50, 63, 53.96 W, 73.38 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.411, 0 %, 50, 62, 53.96 W, 73.38 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.417, 0 %, 50, 63, 53.96 W, 73.38 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.427, 0 %, 50, 63, 53.96 W, 73.38 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.433, 0 %, 50, 63, 53.96 W, 84.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.439, 0 %, 50, 63, 57.47 W, 84.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.459, 5 %, 50, 63, 57.47 W, 84.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.466, 5 %, 50, 63, 57.47 W, 84.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.471, 5 %, 50, 63, 57.47 W, 84.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.477, 5 %, 50, 63, 57.47 W, 84.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.485, 5 %, 50, 63, 57.47 W, 84.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.491, 5 %, 50, 62, 57.47 W, 84.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.496, 5 %, 50, 63, 57.47 W, 84.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.505, 5 %, 50, 63, 57.47 W, 84.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.510, 5 %, 50, 63, 57.47 W, 84.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.515, 5 %, 50, 63, 57.47 W, 84.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.526, 5 %, 50, 62, 57.47 W, 84.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.532, 5 %, 50, 63, 57.47 W, 84.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.538, 5 %, 50, 63, 60.69 W, 84.21 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.554, 5 %, 50, 63, 60.69 W, 84.21 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.560, 5 %, 50, 63, 60.69 W, 84.21 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.566, 5 %, 50, 62, 60.69 W, 84.21 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.571, 5 %, 50, 63, 60.69 W, 84.21 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.577, 5 %, 50, 63, 60.69 W, 84.21 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.585, 5 %, 50, 63, 60.69 W, 84.21 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.591, 5 %, 50, 63, 60.69 W, 84.21 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.596, 5 %, 50, 63, 60.69 W, 84.21 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.605, 5 %, 50, 63, 60.69 W, 84.21 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.611, 5 %, 50, 63, 60.69 W, 84.21 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.616, 5 %, 50, 63, 60.69 W, 84.21 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.625, 5 %, 50, 63, 60.69 W, 84.21 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.631, 5 %, 50, 63, 60.69 W, 84.21 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.637, 5 %, 50, 63, 62.80 W, 84.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.656, 2 %, 50, 63, 62.80 W, 84.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.661, 2 %, 50, 63, 62.80 W, 84.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.667, 2 %, 50, 62, 62.80 W, 84.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.672, 2 %, 50, 63, 62.80 W, 84.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.678, 2 %, 50, 63, 62.80 W, 84.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.685, 2 %, 50, 62, 62.80 W, 84.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.691, 2 %, 50, 63, 62.80 W, 84.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.696, 2 %, 50, 63, 62.80 W, 84.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.701, 2 %, 50, 63, 62.80 W, 84.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.708, 2 %, 50, 63, 62.80 W, 84.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.713, 2 %, 50, 63, 62.80 W, 84.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.719, 2 %, 50, 63, 62.80 W, 84.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.725, 2 %, 50, 63, 62.80 W, 84.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.731, 2 %, 50, 63, 62.80 W, 84.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.737, 2 %, 50, 63, 67.13 W, 84.21 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.753, 2 %, 50, 63, 67.13 W, 84.21 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.759, 2 %, 50, 63, 67.13 W, 84.21 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.766, 2 %, 50, 63, 67.13 W, 84.21 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.771, 2 %, 50, 61, 67.13 W, 84.21 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.777, 2 %, 50, 63, 67.13 W, 84.21 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.785, 2 %, 50, 63, 67.13 W, 84.21 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.790, 2 %, 50, 63, 67.13 W, 84.21 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.796, 2 %, 50, 62, 67.13 W, 84.21 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.802, 2 %, 50, 63, 67.13 W, 84.21 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.808, 2 %, 50, 62, 67.13 W, 84.21 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.813, 2 %, 50, 63, 67.13 W, 84.21 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.818, 2 %, 50, 63, 67.13 W, 84.21 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.825, 2 %, 50, 63, 67.13 W, 84.21 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.831, 2 %, 50, 63, 67.13 W, 84.21 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.836, 2 %, 50, 63, 68.73 W, 84.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.855, 2 %, 50, 63, 68.73 W, 84.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.861, 2 %, 50, 63, 68.73 W, 84.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.867, 2 %, 50, 63, 68.73 W, 84.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.873, 2 %, 50, 63, 68.73 W, 84.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.878, 2 %, 50, 63, 68.73 W, 84.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.885, 2 %, 50, 63, 68.73 W, 84.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.891, 2 %, 50, 63, 68.73 W, 84.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.896, 2 %, 50, 63, 68.73 W, 84.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.905, 2 %, 50, 63, 68.73 W, 84.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.911, 2 %, 50, 63, 68.73 W, 84.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.916, 2 %, 50, 63, 68.73 W, 84.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.923, 2 %, 50, 63, 68.73 W, 84.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.928, 2 %, 50, 63, 68.73 W, 84.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.934, 2 %, 50, 63, 68.73 W, 84.21 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.940, 2 %, 50, 63, 73.68 W, 84.21 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.955, 2 %, 50, 63, 73.68 W, 84.21 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.961, 2 %, 50, 63, 73.68 W, 84.21 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.967, 2 %, 50, 63, 73.68 W, 84.21 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.973, 2 %, 50, 63, 73.68 W, 84.21 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.978, 2 %, 50, 63, 73.68 W, 84.21 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.985, 2 %, 50, 63, 73.68 W, 84.21 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.991, 2 %, 50, 63, 73.68 W, 84.21 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:01.996, 2 %, 50, 63, 73.68 W, 84.21 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:02.005, 2 %, 50, 63, 73.68 W, 84.21 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:02.010, 2 %, 50, 63, 73.68 W, 84.21 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:02.015, 2 %, 50, 63, 73.68 W, 84.21 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:02.021, 2 %, 50, 63, 73.68 W, 84.21 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:02.028, 2 %, 50, 63, 73.68 W, 84.21 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:02.033, 2 %, 50, 63, 73.68 W, 84.21 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:02.040, 2 %, 50, 63, 76.88 W, 84.21 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:02.056, 2 %, 50, 63, 76.88 W, 84.21 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:02.065, 2 %, 50, 63, 76.88 W, 84.21 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:02.070, 2 %, 50, 62, 76.88 W, 84.21 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:02.075, 2 %, 50, 63, 76.88 W, 84.21 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:02.081, 2 %, 50, 63, 76.88 W, 84.21 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:02.087, 2 %, 50, 61, 76.88 W, 84.21 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:02.093, 2 %, 50, 63, 76.88 W, 84.21 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:02.098, 2 %, 50, 63, 76.88 W, 84.21 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:02.105, 2 %, 50, 63, 76.88 W, 84.21 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:02.111, 2 %, 50, 62, 76.88 W, 84.21 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:02.117, 2 %, 50, 63, 76.88 W, 84.21 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:02.125, 2 %, 50, 62, 76.88 W, 84.21 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:02.131, 2 %, 50, 62, 76.88 W, 84.21 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:02.136, 2 %, 50, 61, 77.53 W, 84.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:02.154, 2 %, 50, 63, 77.53 W, 84.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:02.159, 2 %, 50, 63, 77.53 W, 84.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:02.166, 2 %, 50, 63, 77.53 W, 84.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:02.171, 2 %, 50, 63, 77.53 W, 84.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:02.177, 2 %, 50, 63, 77.53 W, 84.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:02.185, 2 %, 50, 63, 77.53 W, 84.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:02.191, 2 %, 50, 63, 77.53 W, 84.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:02.196, 2 %, 50, 63, 77.53 W, 84.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:02.205, 2 %, 50, 63, 77.53 W, 84.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:02.210, 2 %, 50, 62, 77.53 W, 84.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:02.216, 2 %, 50, 63, 77.53 W, 84.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:02.222, 2 %, 50, 62, 77.53 W, 84.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:02.228, 2 %, 50, 62, 77.53 W, 84.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:02.234, 2 %, 50, 63, 77.53 W, 84.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:02.240, 2 %, 50, 62, 83.29 W, 84.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:02.259, 2 %, 50, 63, 83.29 W, 84.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:02.265, 2 %, 50, 62, 83.29 W, 84.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:02.271, 2 %, 50, 63, 83.29 W, 84.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:02.276, 2 %, 50, 63, 83.29 W, 84.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:02.285, 2 %, 50, 63, 83.29 W, 84.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:02.290, 2 %, 50, 61, 83.29 W, 84.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:02.296, 2 %, 50, 63, 83.29 W, 84.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:02.302, 2 %, 50, 63, 83.29 W, 84.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:02.308, 2 %, 50, 63, 83.29 W, 84.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:02.313, 2 %, 50, 63, 83.29 W, 84.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:02.319, 2 %, 50, 63, 83.29 W, 84.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:02.326, 2 %, 50, 63, 83.29 W, 84.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:02.331, 2 %, 50, 63, 83.29 W, 84.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:02.337, 2 %, 50, 62, 83.37 W, 84.21 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:02.354, 2 %, 50, 63, 83.37 W, 84.21 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:02.360, 2 %, 50, 63, 83.37 W, 84.21 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:02.366, 2 %, 50, 62, 83.37 W, 84.21 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:02.371, 2 %, 50, 61, 83.37 W, 84.21 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:02.377, 2 %, 50, 63, 83.37 W, 84.21 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:02.385, 2 %, 50, 63, 83.37 W, 84.21 W, 1755 MHz, 1593 MHz
